54595,8.4,2023-07-24 09:36:05
53050,7.09,2023-07-24 09:36:05
54790,7.77,2023-07-24 09:36:05
48633,6.83,2023-07-24 09:36:05
---,---,---
54112,8.36,2023-07-24 10:06:07
51105,7.6,2023-07-24 10:06:07
49858,7.75,2023-07-24 10:06:07
55818,7.49,2023-07-24 10:06:07
52505,7.45,2023-07-24 10:06:07
51498,7.24,2023-07-24 10:06:07
54883,7.34,2023-07-24 10:06:07
54234,7.1,2023-07-24 10:06:07
54898,8.65,2023-07-24 10:06:07
51009,8.73,2023-07-24 10:06:07
53998,8.96,2023-07-24 10:06:07
54595,8.4,2023-07-24 10:06:07
53050,7.09,2023-07-24 10:06:07
54790,7.77,2023-07-24 10:06:07
48633,6.83,2023-07-24 10:06:07
---,---,---
54112,8.36,2023-07-24 10:36:10
51105,7.6,2023-07-24 10:36:10
49858,7.75,2023-07-24 10:36:10
55818,7.49,2023-07-24 10:36:10
52505,7.45,2023-07-24 10:36:10
51498,7.24,2023-07-24 10:36:10
54883,7.34,2023-07-24 10:36:10
54234,7.1,2023-07-24 10:36:10
54898,8.65,2023-07-24 10:36:10
51009,8.73,2023-07-24 10:36:10
53998,8.96,2023-07-24 10:36:10
54595,8.4,2023-07-24 10:36:10
53050,7.09,2023-07-24 10:36:10
54790,7.77,2023-07-24 10:36:10
48633,6.83,2023-07-24 10:36:10
---,---,---
54112,8.36,2023-07-24 11:06:13
51105,7.6,2023-07-24 11:06:13
49858,7.75,2023-07-24 11:06:13
55818,7.49,2023-07-24 11:06:13
52505,7.45,2023-07-24 11:06:13
51498,7.24,2023-07-24 11:06:13
54883,7.34,2023-07-24 11:06:13
54234,7.1,2023-07-24 11:06:13
54898,8.65,2023-07-24 11:06:13
51009,8.73,2023-07-24 11:06:13
53998,8.96,2023-07-24 11:06:13
54595,8.39,2023-07-24 11:06:13
53050,7.09,2023-07-24 11:06:13
54790,7.77,2023-07-24 11:06:13
48633,6.83,2023-07-24 11:06:13
---,---,---
54112,8.36,2023-07-24 11:36:16
51105,7.6,2023-07-24 11:36:16
49858,7.75,2023-07-24 11:36:16
55818,7.49,2023-07-24 11:36:16
52505,7.45,2023-07-24 11:36:16
51498,7.24,2023-07-24 11:36:16
54883,7.34,2023-07-24 11:36:16
54234,7.1,2023-07-24 11:36:16
54898,8.65,2023-07-24 11:36:16
51009,8.73,2023-07-24 11:36:16
53998,8.96,2023-07-24 11:36:16
54595,8.39,2023-07-24 11:36:16
53050,7.09,2023-07-24 11:36:16
54790,7.77,2023-07-24 11:36:16
48633,6.83,2023-07-24 11:36:16
---,---,---
54112,8.36,2023-07-24 12:06:19
51105,7.6,2023-07-24 12:06:19
49858,7.75,2023-07-24 12:06:19
55818,7.49,2023-07-24 12:06:19
52505,7.45,2023-07-24 12:06:19
51498,7.24,2023-07-24 12:06:19
54883,7.34,2023-07-24 12:06:19
54234,7.1,2023-07-24 12:06:19
54898,8.66,2023-07-24 12:06:19
51009,8.73,2023-07-24 12:06:19
53998,8.96,2023-07-24 12:06:19
54595,8.39,2023-07-24 12:06:19
53050,7.09,2023-07-24 12:06:19
54790,7.77,2023-07-24 12:06:19
48633,6.83,2023-07-24 12:06:19
---,---,---
54112,8.36,2023-07-24 12:36:22
51105,7.6,2023-07-24 12:36:22
49858,7.75,2023-07-24 12:36:22
55818,7.49,2023-07-24 12:36:22
52505,7.45,2023-07-24 12:36:22
51498,7.23,2023-07-24 12:36:22
54883,7.34,2023-07-24 12:36:22
54234,7.1,2023-07-24 12:36:22
54898,8.66,2023-07-24 12:36:22
51009,8.73,2023-07-24 12:36:22
53998,8.96,2023-07-24 12:36:22
54595,8.39,2023-07-24 12:36:22
53050,7.09,2023-07-24 12:36:22
54790,7.77,2023-07-24 12:36:22
48633,6.83,2023-07-24 12:36:22
---,---,---
54112,8.36,2023-07-24 13:06:24
51105,7.61,2023-07-24 13:06:24
49858,7.75,2023-07-24 13:06:24
55818,7.49,2023-07-24 13:06:24
52505,7.45,2023-07-24 13:06:24
51498,7.23,2023-07-24 13:06:24
54883,7.34,2023-07-24 13:06:24
54234,7.1,2023-07-24 13:06:24
54898,8.66,2023-07-24 13:06:24
51009,8.73,2023-07-24 13:06:24
53998,8.96,2023-07-24 13:06:24
54595,8.39,2023-07-24 13:06:24
53050,7.09,2023-07-24 13:06:24
54790,7.77,2023-07-24 13:06:24
48633,6.83,2023-07-24 13:06:24
---,---,---
54112,8.36,2023-07-24 13:36:27
51105,7.61,2023-07-24 13:36:27
49858,7.75,2023-07-24 13:36:27
55818,7.49,2023-07-24 13:36:27
52505,7.45,2023-07-24 13:36:27
51498,7.23,2023-07-24 13:36:27
54883,7.34,2023-07-24 13:36:27
54234,7.1,2023-07-24 13:36:27
54898,8.66,2023-07-24 13:36:27
51009,8.73,2023-07-24 13:36:27
53998,8.96,2023-07-24 13:36:27
54595,8.39,2023-07-24 13:36:27
53050,7.09,2023-07-24 13:36:27
54790,7.77,2023-07-24 13:36:27
48633,6.83,2023-07-24 13:36:27
---,---,---
54112,8.36,2023-07-24 14:06:30
51105,7.61,2023-07-24 14:06:30
49858,7.75,2023-07-24 14:06:30
55818,7.49,2023-07-24 14:06:30
52505,7.45,2023-07-24 14:06:30
51498,7.23,2023-07-24 14:06:30
54883,7.34,2023-07-24 14:06:30
54234,7.09,2023-07-24 14:06:30
54898,8.66,2023-07-24 14:06:30
51009,8.73,2023-07-24 14:06:30
53998,8.96,2023-07-24 14:06:30
54595,8.39,2023-07-24 14:06:30
53050,7.09,2023-07-24 14:06:30
54790,7.77,2023-07-24 14:06:30
48633,6.83,2023-07-24 14:06:30
---,---,---
54112,8.36,2023-07-24 14:36:33
51105,7.61,2023-07-24 14:36:33
49858,7.74,2023-07-24 14:36:33
55818,7.49,2023-07-24 14:36:33
52505,7.45,2023-07-24 14:36:33
51498,7.23,2023-07-24 14:36:33
54883,7.34,2023-07-24 14:36:33
54234,7.1,2023-07-24 14:36:33
54898,8.66,2023-07-24 14:36:33
51009,8.73,2023-07-24 14:36:33
53998,8.96,2023-07-24 14:36:33
54595,8.39,2023-07-24 14:36:33
53050,7.09,2023-07-24 14:36:33
54790,7.77,2023-07-24 14:36:33
48633,6.83,2023-07-24 14:36:33
---,---,---
54112,8.36,2023-07-24 15:06:35
51105,7.61,2023-07-24 15:06:35
49858,7.74,2023-07-24 15:06:35
55818,7.49,2023-07-24 15:06:35
52505,7.45,2023-07-24 15:06:35
51498,7.23,2023-07-24 15:06:35
54883,7.34,2023-07-24 15:06:35
54234,7.1,2023-07-24 15:06:35
54898,8.66,2023-07-24 15:06:35
51009,8.73,2023-07-24 15:06:35
53998,8.96,2023-07-24 15:06:35
54595,8.37,2023-07-24 15:06:35
53050,7.09,2023-07-24 15:06:35
54790,7.77,2023-07-24 15:06:35
48633,6.83,2023-07-24 15:06:35
---,---,---
54112,8.36,2023-07-24 15:36:37
51105,7.61,2023-07-24 15:36:37
49858,7.75,2023-07-24 15:36:37
55818,7.49,2023-07-24 15:36:37
52505,7.45,2023-07-24 15:36:37
51498,7.23,2023-07-24 15:36:37
54883,7.34,2023-07-24 15:36:37
54234,7.1,2023-07-24 15:36:37
54898,8.66,2023-07-24 15:36:37
51009,8.73,2023-07-24 15:36:37
53998,8.96,2023-07-24 15:36:37
54595,8.37,2023-07-24 15:36:37
53050,7.09,2023-07-24 15:36:37
54790,7.77,2023-07-24 15:36:37
48633,6.83,2023-07-24 15:36:37
---,---,---
54112,8.36,2023-07-24 16:06:40
51105,7.61,2023-07-24 16:06:40
49858,7.75,2023-07-24 16:06:40
55818,7.49,2023-07-24 16:06:40
52505,7.45,2023-07-24 16:06:40
51498,7.23,2023-07-24 16:06:40
54883,7.34,2023-07-24 16:06:40
54234,7.1,2023-07-24 16:06:40
54898,8.66,2023-07-24 16:06:40
51009,8.74,2023-07-24 16:06:40
53998,8.96,2023-07-24 16:06:40
54595,8.37,2023-07-24 16:06:40
53050,7.09,2023-07-24 16:06:40
54790,7.77,2023-07-24 16:06:40
48633,6.83,2023-07-24 16:06:40
---,---,---
54112,8.36,2023-07-25 01:49:46
51105,7.6,2023-07-25 01:49:46
49858,7.75,2023-07-25 01:49:46
55818,7.49,2023-07-25 01:49:46
52505,7.44,2023-07-25 01:49:46
51498,7.24,2023-07-25 01:49:46
54883,7.34,2023-07-25 01:49:46
54234,7.09,2023-07-25 01:49:46
54898,8.66,2023-07-25 01:49:46
51009,8.74,2023-07-25 01:49:46
53998,8.96,2023-07-25 01:49:46
54595,8.38,2023-07-25 01:49:46
53050,7.1,2023-07-25 01:49:46
54790,7.77,2023-07-25 01:49:46
48633,6.82,2023-07-25 01:49:46
---,---,---
